Course Name,CRN,Type,Section,Time,Day,Location,Instructor
ECE 438,36066,Lecture-Discussion,X3,03:30PM,04:45PM,MW,1320 Digital Computer Laboratory,Roy Choudhury. R,3
ECE 438,57774,Lecture-Discussion,X4,03:30PM,04:45PM,MW,1320 Digital Computer Laboratory,Roy Choudhury. R,3
ECE 444,36808,Laboratory,AB1,02:00PM,04:50PM,F,ARR Micro & Nanotechnology Lab,Kim. B,4
ECE 444,36809,Laboratory,AB2,08:00AM,10:50AM,T,ARR Micro & Nanotechnology Lab,Kolagotla. N,4
ECE 444,36819,Laboratory,AB3,12:00PM,02:50PM,T,ARR Micro & Nanotechnology Lab,,4
ECE 444,36817,Laboratory,AB4,02:00PM,04:50PM,W,ARR Micro & Nanotechnology Lab,Kim. B,4
ECE 444,36816,Laboratory,AB5,09:00AM,11:50AM,R,ARR Micro & Nanotechnology Lab,Kolaczkowski. S,4
ECE 444,36814,Laboratory,AB6,02:00PM,04:50PM,M,ARR Micro & Nanotechnology Lab,Wang. H,4
ECE 444,41682,Laboratory,AB7,02:00PM,04:50PM,R,ARR Micro & Nanotechnology Lab,Berg. A,4
ECE 444,36813,Discussion/ Recitation,AD1,09:00AM,09:50AM,MWF,3015 Electrical & Computer Eng Bldg,Froeter. P,4
ECE 444,36811,Discussion/ Recitation,AD2,10:00AM,10:50AM,MWF,3015 Electrical & Computer Eng Bldg,Lee. M,4
ECE 445,29951,Laboratory,H,04:00PM,05:50PM,T,1002 Electrical & Computer Eng Bldg,Chyczewski. S Fliflet. A Mironenko. O Shao. Y,4
ECE 448,67006,Lecture,R3,09:00AM,09:50AM,MWF,0027/1025 Campus Instructional Facility,Fleck. M,3
ECE 448,67010,Lecture,R4,09:00AM,09:50AM,MWF,0027/1025 Campus Instructional Facility,Fleck. M,3
ECE 449,73595,Lecture-Discussion,B3,12:30PM,01:45PM,WF,1404 Siebel Center for Comp Sci,Gui. L Wang. S,3
ECE 449,73597,Lecture-Discussion,B4,12:30PM,01:45PM,WF,1404 Siebel Center for Comp Sci,Gui. L Wang. S,3
ECE 470,36913,Laboratory,AB1,09:00AM,10:50AM,T,3071 Electrical & Computer Eng Bldg,Hong. J,4
ECE 470,36943,Laboratory,AB2,09:00AM,10:50AM,R,3071 Electrical & Computer Eng Bldg,Lou. H,4
ECE 470,41536,Laboratory,AB3,03:00PM,04:50PM,T,3071 Electrical & Computer Eng Bldg,,4
ECE 470,59290,Laboratory,AB4,03:00PM,04:50PM,R,3071 Electrical & Computer Eng Bldg,,4
ECE 470,63483,Laboratory,AB5,02:00PM,03:50PM,W,3071 Electrical & Computer Eng Bldg,Hong. J,4
ECE 470,69204,Laboratory,AB6,09:00AM,10:50AM,W,3071 Electrical & Computer Eng Bldg,Tao. C,4
ECE 470,70610,Laboratory,AB7,09:00AM,10:50AM,M,3071 Electrical & Computer Eng Bldg,Tao. C,4
ECE 470,36956,Lecture,AL1,12:30PM,01:50PM,TR,1015 Electrical & Computer Eng Bldg,Belabbas. M Kim. J,4
ECE 484,77730,Laboratory,AB1,10:00AM,10:50AM,F,5072 Electrical & Computer Eng Bldg,Mun. Y,4
ECE 484,77731,Laboratory,AB2,11:00AM,11:50AM,F,5072 Electrical & Computer Eng Bldg,Miao. Y,4
ECE 484,77732,Laboratory,AB3,05:00PM,05:50PM,F,5072 Electrical & Computer Eng Bldg,Pohovey. J,4
ECE 484,77733,Laboratory,AB4,06:00PM,06:50PM,F,5072 Electrical & Computer Eng Bldg,Li. H,4
ECE 484,77734,Laboratory,AB5,07:00PM,07:50PM,F,5072 Electrical & Computer Eng Bldg,Li. H,4
ECE 484,77453,Lecture,AL1,11:00AM,12:20PM,TR,1015 Electrical & Computer Eng Bldg,Bhowmik. U Mitra. S,4
ECE 486,31775,Laboratory,AB1,02:00PM,04:50PM,R,3077 Electrical & Computer Eng Bldg,Chang. Y,4
ECE 486,31777,Laboratory,AB2,09:00AM,11:50AM,T,3077 Electrical & Computer Eng Bldg,Syed. U,4
ECE 486,31778,Laboratory,AB3,02:00PM,04:50PM,T,3077 Electrical & Computer Eng Bldg,Chang. Y,4
ECE 486,61864,Laboratory,AB4,09:00AM,11:50AM,R,3077 Electrical & Computer Eng Bldg,Syed. U,4
ECE 486,66456,Laboratory,AB5,09:00AM,11:50AM,W,3077 Electrical & Computer Eng Bldg,Manjunath. S,4
ECE 486,69131,Laboratory,AB6,02:00PM,04:50PM,W,3077 Electrical & Computer Eng Bldg,Manjunath. S,4
ECE 486,31772,Discussion/ Recitation,AD1,12:30PM,01:50PM,TR,3017 Electrical & Computer Eng Bldg,Liberzon. D,4
ECE 490,70863,Discussion/ Recitation,P3,11:00AM,12:20PM,TR,3081 Electrical & Computer Eng Bldg,Srikant. R,3
ECE 490,70864,Discussion/ Recitation,P4,11:00AM,12:20PM,TR,3081 Electrical & Computer Eng Bldg,Srikant. R,3
ECE 491,36027,Lecture-Discussion,BL1,11:00AM,12:15PM,TR,1320 Digital Computer Laboratory,Kloeckner. A,3
ECE 491,36036,Lecture-Discussion,BL2,11:00AM,12:15PM,TR,1320 Digital Computer Laboratory,Kloeckner. A,3
ECE 491,72460,Online,DSO,ARRANGED,ARRANGED,n.a.,n.a.,,3
ECE 496,58246,Independent Study,,ARRANGED,ARRANGED,n.a.,n.a.,,2
ECE 498,52146,Lecture,SB3,10:00AM,10:50AM,MWF,3081 Electrical & Computer Eng Bldg,Bogdanov. S,3
ECE 498,49449,Lecture,SB4,10:00AM,10:50AM,MWF,3081 Electrical & Computer Eng Bldg,Bogdanov. S,3
ECE 499,10018,Independent Study,,ARRANGED,ARRANGED,n.a.,n.a.,,2
ECE 500,41517,Lecture,U2,04:00PM,04:50PM,R,1002 Electrical & Computer Eng Bldg,Veeravalli. V,0
ECE 500,41518,Lecture,U3,04:00PM,04:50PM,R,1002 Electrical & Computer Eng Bldg,Veeravalli. V,0
ECE 515,29983,Discussion/ Recitation,N,02:00PM,03:20PM,TR,3017 Electrical & Computer Eng Bldg,Raginsky. M,4
ECE 534,29989,Discussion/ Recitation,C,09:30AM,10:50AM,TR,3017 Electrical & Computer Eng Bldg,Katselis. D,4
ECE 549,37131,Lecture-Discussion,A,11:00AM,12:15PM,MW,1404 Siebel Center for Comp Sci,Forsyth. D,4
ECE 590,36946,Lecture,BRL,04:00PM,04:50PM,T,2013 Electrical & Computer Eng Bldg,Oelze. M,3
ECE 590,37015,Lecture-Discussion,CAP,04:00PM,05:00PM,T,Location Pending,Ghose. S,3
ECE 590,36953,Lecture,I,03:00PM,03:50PM,M,4070 Electrical & Computer Eng Bldg,Gross. G,3
ECE 590,76488,Lecture,K,11:00AM,11:50AM,T,Location Pending,Driggs-Campbell. K,3
ECE 590,71131,Lecture,SIP,11:00AM,11:50AM,M,1015 Electrical & Computer Eng Bldg,Hasegawa-Johnson. M,3
ECE 590,72440,Lecture-Discussion,TL,11:00AM,11:50AM,F,1002 Electrical & Computer Eng Bldg,Beckman. M Chen. Y Johnson. B,3
ECE 596,10020,Independent Study,,ARRANGED,ARRANGED,n.a.,n.a.,,3
ECE 597,10023,Independent Study,,ARRANGED,ARRANGED,n.a.,n.a.,,3
ECE 598,51575,Lecture,BC,12:30PM,01:50PM,TR,3013 Electrical & Computer Eng Bldg,Cunningham. B,3
ECE 598,55808,Lecture,GM,02:00PM,03:20PM,TR,3015 Electrical & Computer Eng Bldg,Moustakides. G,3
ECE 598,72474,Lecture,HPN,01:00PM,02:20PM,WF,2015 Electrical & Computer Eng Bldg,Mittal. R,3
ECE 598,56288,Lecture,HRI,03:30PM,04:50PM,TR,3013 Electrical & Computer Eng Bldg,Driggs-Campbell. K Huang. Z,3
ECE 598,47910,Lecture,PH1,09:30AM,10:50AM,TR,2017 Electrical & Computer Eng Bldg,Hanumolu. P,3
ECE 598,73943,Lecture,RKI,12:30PM,01:50PM,TR,4070 Electrical & Computer Eng Bldg,Iyer. R,3
ECE 598,54453,Lecture,YPZ,05:00PM,06:20PM,TR,2015 Electrical & Computer Eng Bldg,Zhang. Y,3
ECE 599,10025,Independent Study,,ARRANGED,ARRANGED,n.a.,n.a.,,3
CS 101,35879,Lecture-Discussion,AL1,10:00AM,10:50AM,MW,AUD Foellinger Auditorium,Beckman. M,3
CS 101,35886,Laboratory-Discussion,AYA,01:00PM,02:50PM,M,L416 Digital Computer Laboratory,Beckman. M Yoder. C,3
CS 101,35889,Laboratory-Discussion,AYB,03:00PM,04:50PM,M,L416 Digital Computer Laboratory,Beckman. M Yoder. C,3
CS 101,35893,Laboratory-Discussion,AYD,09:00AM,10:50AM,T,L416 Digital Computer Laboratory,Beckman. M Wu. Q,3
CS 101,61077,Laboratory-Discussion,AYE,11:00AM,12:50PM,T,L416 Digital Computer Laboratory,Beckman. M Butler. L,3
CS 101,35915,Laboratory-Discussion,AYF,01:00PM,02:50PM,T,L416 Digital Computer Laboratory,Beckman. M Pan. C,3
CS 101,35896,Laboratory-Discussion,AYG,03:00PM,04:50PM,T,L416 Digital Computer Laboratory,Beckman. M Dutta. R,3
CS 101,35902,Laboratory-Discussion,AYH,01:00PM,02:50PM,W,L416 Digital Computer Laboratory,Beckman. M Fulfagar. H,3
CS 101,35907,Laboratory-Discussion,AYI,03:00PM,04:50PM,W,L416 Digital Computer Laboratory,Beckman. M Pan. C,3
CS 101,35918,Laboratory-Discussion,AYK,09:00AM,10:50AM,R,L416 Digital Computer Laboratory,Beckman. M Dutta. R,3
CS 101,61078,Laboratory-Discussion,AYL,11:00AM,12:50PM,R,L416 Digital Computer Laboratory,Beckman. M Wu. Q,3
CS 101,35913,Laboratory-Discussion,AYN,03:00PM,04:50PM,R,L416 Digital Computer Laboratory,Beckman. M Jiang. W,3
CS 101,62683,Laboratory-Discussion,AYP,09:00AM,10:50AM,F,L416 Digital Computer Laboratory,Beckman. M Jiang. W,3
CS 101,62913,Laboratory-Discussion,AYQ,11:00AM,12:50PM,F,L416 Digital Computer Laboratory,Beckman. M Fulfagar. H,3
CS 101,62914,Laboratory-Discussion,AYR,01:00PM,02:50PM,F,L416 Digital Computer Laboratory,Beckman. M Butler. L,3
CS 105,35823,Lecture,AL1,04:00PM,05:45PM,R,AUD Foellinger Auditorium,Zilles. C,3
CS 105,47174,Laboratory-Discussion,AYA,09:00AM,10:20AM,M,101 901 W Oregon,Lambert. C Mohasel Arjomandi. H Zilles. C,3
CS 105,35827,Laboratory-Discussion,AYB,11:00AM,12:20PM,M,101 901 W Oregon,Lambert. C Mohasel Arjomandi. H Zilles. C,3
CS 105,35828,Laboratory-Discussion,AYC,01:00PM,02:20PM,M,101 901 W Oregon,Lambert. C Wang. S Zilles. C,3
CS 105,35847,Laboratory-Discussion,AYD,03:00PM,04:20PM,M,101 901 W Oregon,Halsi. A Wang. S Zilles. C,3
CS 105,35831,Laboratory-Discussion,AYE,05:00PM,06:20PM,M,101 901 W Oregon,Wang. S Zilles. C,3
CS 105,35833,Laboratory-Discussion,AYG,09:00AM,10:20AM,T,101 901 W Oregon,Chan. J Kirtane. N Zilles. C,3
CS 105,35835,Laboratory-Discussion,AYH,11:00AM,12:20PM,T,101 901 W Oregon,Chan. J Halsi. A Zilles. C,3
CS 105,35836,Laboratory-Discussion,AYI,01:00PM,02:20PM,T,101 901 W Oregon,Balasubramanian. N Kirtane. N Zilles. C,3
CS 105,35837,Laboratory-Discussion,AYJ,03:00PM,04:20PM,T,101 901 W Oregon,Balasubramanian. N Kirtane. N Zilles. C,3
CS 105,35838,Laboratory-Discussion,AYK,05:00PM,06:20PM,T,101 901 W Oregon,Balasubramanian. N Zilles. C,3
CS 105,35843,Laboratory-Discussion,AYM,09:00AM,10:20AM,W,101 901 W Oregon,Chan. J Tsai. Y Zilles. C,3
CS 105,47175,Laboratory-Discussion,AYN,11:00AM,12:20PM,W,101 901 W Oregon,Flygare. L Tsai. Y Zilles. C,3
CS 105,35854,Laboratory-Discussion,AYP,01:00PM,02:20PM,W,101 901 W Oregon,Flygare. L Tsai. Y Zilles. C,3
CS 105,35856,Laboratory-Discussion,AYQ,03:00PM,04:20PM,W,101 901 W Oregon,Flygare. L Mohasel Arjomandi. H Zilles. C,3
CS 107,71813,Lecture,L1,11:00AM,11:50AM,MWF,THEAT Lincoln Hall,Fagen-Ulmschneider. W Flanagan. K,4
CS 107,78226,Lecture,L2,09:00AM,09:50AM,MWF,AUD Foellinger Auditorium,Fagen-Ulmschneider. W Flanagan. K,4
CS 107,71814,Laboratory-Discussion,Y01,12:30PM,01:50PM,W,0018 Campus Instructional Facility,Yang. X,4
CS 107,71815,Laboratory-Discussion,Y02,12:30PM,01:50PM,W,3117 Everitt Laboratory,Zhang. S,4
CS 107,71816,Laboratory-Discussion,Y03,02:00PM,03:20PM,W,0018 Campus Instructional Facility,Gurjar. O,4
CS 107,71817,Laboratory-Discussion,Y04,02:00PM,03:20PM,W,3117 Everitt Laboratory,Tiwari. A,4
CS 107,71818,Laboratory-Discussion,Y05,03:30PM,04:50PM,W,0018 Campus Instructional Facility,Tiwari. A,4
CS 107,71819,Laboratory-Discussion,Y06,03:30PM,04:50PM,W,3117 Everitt Laboratory,Nielsen. C,4
CS 107,71820,Laboratory-Discussion,Y07,05:00PM,06:20PM,W,0018 Campus Instructional Facility,Tsiamalos. E,4
CS 107,71821,Laboratory-Discussion,Y08,05:00PM,06:20PM,W,3117 Everitt Laboratory,Klostermann. M,4
CS 107,71822,Laboratory-Discussion,Y09,09:30AM,10:50AM,R,29 Psychology Building,Wang. C,4
CS 107,71823,Laboratory-Discussion,Y10,09:30AM,10:50AM,R,125 David Kinley Hall,Tsiamalos. E,4
CS 107,71824,Laboratory-Discussion,Y11,11:00AM,12:20PM,R,0018 Campus Instructional Facility,Zhang. S,4
CS 107,71825,Laboratory-Discussion,Y12,11:00AM,12:20PM,R,3038 Campus Instructional Facility,Xu. P,4
CS 107,77320,Laboratory-Discussion,Y13,12:30PM,01:50PM,R,29 Psychology Building,Gurjar. O,4
CS 107,77321,Laboratory-Discussion,Y14,12:30PM,01:50PM,R,209 Huff Hall,Bhanushali. U,4
CS 107,77322,Laboratory-Discussion,Y15,02:00PM,03:20PM,R,209 Huff Hall,Liu. H,4
CS 107,77323,Laboratory-Discussion,Y16,02:00PM,03:20PM,R,29 Psychology Building,Umashankar. M,4
CS 107,77324,Laboratory-Discussion,Y17,03:30PM,04:50PM,R,209 Huff Hall,Aakriti. A,4
CS 107,77325,Laboratory-Discussion,Y18,03:30PM,04:50PM,R,11 Psychology Building,Umashankar. M,4
CS 107,77326,Laboratory-Discussion,Y19,12:30PM,01:50PM,W,1038 Campus Instructional Facility,Bhanushali. U,4
CS 107,77327,Laboratory-Discussion,Y20,12:30PM,01:50PM,W,1035 Campus Instructional Facility,Chen. Y,4
CS 107,78680,Laboratory-Discussion,Y21,02:00PM,03:20PM,W,206 David Kinley Hall,Xu. P,4
CS 107,78682,Laboratory-Discussion,Y22,02:00PM,03:20PM,W,1035 Campus Instructional Facility,Yang. X,4
CS 107,78684,Laboratory-Discussion,Y23,03:30PM,04:50PM,W,1038 Campus Instructional Facility,Jin. Z,4
CS 107,78686,Laboratory-Discussion,Y24,03:30PM,04:50PM,W,1035 Campus Instructional Facility,Wang. C,4
CS 107,78688,Laboratory-Discussion,Y25,02:00PM,03:20PM,W,111 David Kinley Hall,Chen. Y,4
CS 107,78690,Laboratory-Discussion,Y26,02:00PM,03:20PM,W,222 David Kinley Hall,Chakraborty. A,4
CS 107,78693,Laboratory-Discussion,Y27,03:30PM,04:50PM,W,2018 Campus Instructional Facility,Akash. P,4
CS 107,78695,Laboratory-Discussion,Y28,03:30PM,04:50PM,W,166 Education Building,Liu. H,4
CS 107,78697,Laboratory-Discussion,Y29,02:00PM,03:20PM,F,1038 Campus Instructional Facility,Akash. P,4
CS 107,78699,Laboratory-Discussion,Y30,03:30PM,04:50PM,F,1038 Campus Instructional Facility,Jin. Z,4
CS 107,78727,Laboratory-Discussion,Y31,12:30PM,01:50PM,F,1047 Sidney Lu Mech Engr Bldg,Aakriti. A,4
CS 107,78730,Laboratory-Discussion,Y32,12:30PM,01:50PM,F,3038 Campus Instructional Facility,Klostermann. M,4
CS 107,78733,Laboratory-Discussion,Y33,02:00PM,03:20PM,F,139 Loomis Laboratory,Nielsen. C,4
CS 107,78736,Laboratory-Discussion,Y34,03:30PM,04:50PM,F,139 Loomis Laboratory,Maddox. K,4
CS 107,78772,Laboratory-Discussion,Y35,05:00PM,06:20PM,W,221 Gregory Hall,Chakraborty. A,4
CS 107,78775,Laboratory-Discussion,Y36,05:00PM,06:20PM,W,214 Davenport Hall,Maddox. K,4
CS 124,74477,Online Lecture,AL1,ARRANGED,ARRANGED,n.a.,n.a.,Challen. G,3
CS 124,75242,Online Lecture,AL2,ARRANGED,ARRANGED,n.a.,n.a.,Challen. G,3
CS 124,74481,Laboratory-Discussion,QBA,10:00AM,10:50AM,T,4025 Campus Instructional Facility,Challen. G,3
CS 124,74482,Laboratory-Discussion,QBB,10:00AM,10:50AM,T,4029 Campus Instructional Facility,Challen. G,3
CS 124,74490,Laboratory-Discussion,QBC,11:00AM,11:50AM,T,4025 Campus Instructional Facility,Challen. G,3
CS 124,74491,Laboratory-Discussion,QBD,11:00AM,11:50AM,T,4029 Campus Instructional Facility,Challen. G,3
CS 124,74492,Laboratory-Discussion,QBE,01:00PM,01:50PM,T,4025 Campus Instructional Facility,Challen. G,3
CS 124,74493,Laboratory-Discussion,QBF,01:00PM,01:50PM,T,4029 Campus Instructional Facility,Challen. G,3
CS 124,74494,Laboratory-Discussion,QBG,02:00PM,02:50PM,T,4025 Campus Instructional Facility,Challen. G,3
CS 124,74495,Laboratory-Discussion,QBH,02:00PM,02:50PM,T,4029 Campus Instructional Facility,Challen. G,3
CS 124,74496,Laboratory-Discussion,QBI,03:00PM,03:50PM,T,4025 Campus Instructional Facility,Challen. G,3
CS 124,74497,Laboratory-Discussion,QBJ,03:00PM,03:50PM,T,4029 Campus Instructional Facility,Challen. G,3
CS 124,74498,Laboratory-Discussion,QBK,04:00PM,04:50PM,T,4025 Campus Instructional Facility,Challen. G,3
CS 124,74499,Laboratory-Discussion,QBL,04:00PM,04:50PM,T,4029 Campus Instructional Facility,Challen. G,3
CS 124,74500,Laboratory-Discussion,QBM,05:00PM,05:50PM,T,4025 Campus Instructional Facility,Challen. G,3
CS 124,74501,Laboratory-Discussion,QBN,05:00PM,05:50PM,T,4029 Campus Instructional Facility,Challen. G,3
CS 128,74479,Laboratory-Discussion,ADA,09:30AM,10:45AM,F,1035 Campus Instructional Facility,Nowak. M Park. M Schatz. J,3
CS 128,74480,Laboratory-Discussion,ADB,11:00AM,12:15PM,F,1035 Campus Instructional Facility,Nowak. M Park. M Schatz. J,3
CS 128,74508,Laboratory-Discussion,ADC,12:30PM,01:45PM,F,1035 Campus Instructional Facility,Chatikyan. E Nowak. M Schatz. J,3
CS 128,74509,Laboratory-Discussion,ADD,02:00PM,03:15PM,F,1035 Campus Instructional Facility,Chatikyan. E Nowak. M Schatz. J,3
CS 128,74510,Laboratory-Discussion,ADE,03:30PM,04:45PM,F,1035 Campus Instructional Facility,Go. G Nowak. M Schatz. J,3
CS 128,74511,Laboratory-Discussion,ADF,05:00PM,06:15PM,F,2039 Campus Instructional Facility,Krishnasamy. S Nowak. M Patel. K Schatz. J,3
CS 128,74512,Laboratory-Discussion,ADG,09:30AM,10:45AM,F,4039 Campus Instructional Facility,Abdul Qadir. F Nowak. M Schatz. J,3
CS 128,74513,Laboratory-Discussion,ADH,11:00AM,12:15PM,F,4039 Campus Instructional Facility,Abdul Qadir. F Nowak. M Schatz. J,3
CS 128,74514,Laboratory-Discussion,ADI,12:30PM,01:45PM,F,2101 Everitt Laboratory,Chen. A Nowak. M Schatz. J,3
CS 128,74515,Laboratory-Discussion,ADJ,02:00PM,03:15PM,F,2101 Everitt Laboratory,Chen. A Krishnan. A Nowak. M Schatz. J,3
CS 128,75285,Laboratory-Discussion,ADK,03:30PM,04:45PM,F,2101 Everitt Laboratory,Nowak. M Schatz. J Shah. R,3
CS 128,75286,Laboratory-Discussion,ADL,05:00PM,06:15PM,F,2101 Everitt Laboratory,Nowak. M Schatz. J Shah. R,3
CS 128,75287,Laboratory-Discussion,ADM,09:30AM,10:45AM,F,136 Loomis Laboratory,Nowak. M Patel. K Schatz. J,3
CS 128,75288,Laboratory-Discussion,ADN,11:00AM,12:15PM,F,101 Transportation Building,Krishnasamy. S Nowak. M Schatz. J,3
CS 128,75289,Laboratory-Discussion,ADO,12:30PM,01:45PM,F,2200 Sidney Lu Mech Engr Bldg,Krishnan. A Nowak. M Schatz. J,3
CS 128,74478,Online Lecture,AL1,ARRANGED,ARRANGED,n.a.,n.a.,Nowak. M Schatz. J,3
CS 128,75244,Online Lecture,AL2,ARRANGED,ARRANGED,n.a.,n.a.,Nowak. M Schatz. J,3
CS 173,30102,Lecture,AL1,09:30AM,10:45AM,TR,3039 Campus Instructional Facility,Cosman. B Delgosha. P,3
CS 173,72280,Lecture,AL2,09:30AM,10:45AM,TR,3039 Campus Instructional Facility,Cosman. B Delgosha. P,3
CS 173,40083,Lecture,BL1,03:30PM,04:45PM,TR,1320 Digital Computer Laboratory,Cosman. B Delgosha. P,3
CS 173,72281,Lecture,BL2,03:30PM,04:45PM,TR,1320 Digital Computer Laboratory,Cosman. B Delgosha. P,3
CS 173,51495,Lecture,CL1,12:30PM,01:45PM,TR,3039 Campus Instructional Facility,Cosman. B Delgosha. P,3
CS 173,51497,Lecture,CL2,12:30PM,01:45PM,TR,3039 Campus Instructional Facility,Cosman. B Delgosha. P,3
CS 199,70754,Online,12,ARRANGED,ARRANGED,n.a.,n.a.,Challen. G,3
CS 199,67084,Online,124,ARRANGED,ARRANGED,n.a.,n.a.,Challen. G,3
CS 199,56131,Online,128,ARRANGED,ARRANGED,n.a.,n.a.,Nowak. M,3
CS 199,55189,Online,173,ARRANGED,ARRANGED,n.a.,n.a.,Cosman. B,3
CS 199,69687,Online,196,ARRANGED,ARRANGED,n.a.,n.a.,Challen. G,3
CS 199,40944,Lecture,225,05:00PM,05:50PM,M,4025 Campus Instructional Facility,Evans. C,3
CS 199,69686,Online,25,ARRANGED,ARRANGED,n.a.,n.a.,Challen. G,3
CS 199,69688,Online,341,07:00PM,08:50PM,T,n.a.,Angrave. L,3
CS 199,63523,Online,CAO,ARRANGED,ARRANGED,n.a.,n.a.,Lewis. C,3
CS 199,55186,Online,EMP,ARRANGED,ARRANGED,n.a.,n.a.,Challen. G,3
CS 199,31511,Lecture,STR,05:00PM,06:00PM,W,0216 Siebel Center for Comp Sci,Amato. N,3
CS 210,31516,Lecture-Discussion,AE1,03:00PM,03:50PM,MW,1404 Siebel Center for Comp Sci,Cunningham. R,2
CS 211,77707,Online,CSP,03:00PM,03:50PM,F,n.a.,Winter. G,3
CS 211,74483,Lecture-Discussion,EA1,03:00PM,03:50PM,MWF,1404 Siebel Center for Comp Sci,Cunningham. R,3
CS 222,74484,Lecture-Discussion,SL1,02:00PM,02:50PM,F,0027/1025 Campus Instructional Facility,Woodley. M,1
CS 225,65054,Laboratory-Discussion,ABA,09:00AM,10:50AM,R,4025 Campus Instructional Facility,Evans. C Patel. J Sinha. A Solomon. B Trika. S,4
CS 225,61264,Laboratory-Discussion,ABB,09:00AM,10:50AM,R,4029 Campus Instructional Facility,Adiga. R Adrakatti. V Evans. C Kakarla. U Solomon. B,4
CS 225,35926,Laboratory-Discussion,ABC,11:00AM,12:50PM,R,4025 Campus Instructional Facility,Evans. C Patel. J Potluri. A Sinha. A Solomon. B,4
CS 225,35923,Laboratory-Discussion,ABD,11:00AM,12:50PM,R,4029 Campus Instructional Facility,Adiga. R Adrakatti. V Chen. M Evans. C Solomon. B,4
CS 225,35944,Laboratory-Discussion,ABE,01:00PM,02:50PM,R,4025 Campus Instructional Facility,Evans. C Huang. A Lu. Y Roddur. M Solomon. B,4
CS 225,58757,Laboratory-Discussion,ABF,01:00PM,02:50PM,R,4029 Campus Instructional Facility,Chen. M Evans. C Potluri. A Shrivastava. M Solomon. B,4
CS 225,62137,Laboratory-Discussion,ABG,03:00PM,04:50PM,R,4025 Campus Instructional Facility,Evans. C Hill. B Huang. A Roddur. M Solomon. B,4
CS 225,58758,Laboratory-Discussion,ABH,03:00PM,04:50PM,R,4029 Campus Instructional Facility,Evans. C Lu. Y Solomon. B,4
CS 225,35947,Laboratory-Discussion,ABI,05:00PM,06:50PM,R,4025 Campus Instructional Facility,Evans. C Hill. B Shrivastava. M Solomon. B Tian. T,4
CS 225,35954,Laboratory-Discussion,ABJ,05:00PM,06:50PM,R,4029 Campus Instructional Facility,Arya. A Evans. C Solomon. B Trika. S,4
CS 225,35917,Lecture,AL1,11:00AM,11:50AM,MWF,AUD Foellinger Auditorium,Evans. C Solomon. B,4
CS 225,72271,Lecture,AL2,11:00AM,11:50AM,MWF,AUD Foellinger Auditorium,Evans. C Solomon. B,4
CS 233,63733,Lecture-Discussion,AL1,09:00AM,10:50AM,TR,0035 Campus Instructional Facility,Herman. G,4
CS 233,72275,Lecture-Discussion,AL2,09:00AM,10:50AM,TR,0035 Campus Instructional Facility,Herman. G,4
CS 233,64548,Laboratory-Discussion,HD,10:00AM,10:50AM,F,2406 Siebel Center for Comp Sci,Herman. G Wong. R,4
CS 233,64547,Lecture,HL1,02:00PM,03:15PM,TR,1043 Sidney Lu Mech Engr Bldg,Herman. G Wong. R,4
CS 233,63740,Lecture,HL2,02:00PM,03:15PM,TR,1043 Sidney Lu Mech Engr Bldg,Herman. G Wong. R,4
CS 233,64513,Online Lecture,OL1,09:00AM,10:50AM,TR,n.a.,Herman. G,4
CS 233,72276,Online Lecture,OL2,09:00AM,10:50AM,TR,n.a.,Herman. G,4
CS 307,77587,Discussion/ Recitation,D1,09:30AM,10:45AM,F,1302 Everitt Laboratory,Dalpiaz. D,4
CS 307,77586,Lecture,MLD,09:30AM,10:45AM,MW,1302 Everitt Laboratory,Dalpiaz. D,4
CS 340,77096,Lecture,ICS,02:00PM,03:15PM,TR,1404 Siebel Center for Comp Sci,Evans. C,3
CS 341,76768,Laboratory-Discussion,ADA,09:30AM,10:50AM,R,2406 Siebel Center for Comp Sci,Angrave. L Civjan. B,4
CS 341,76769,Laboratory-Discussion,ADB,11:00AM,12:20PM,R,2406 Siebel Center for Comp Sci,Angrave. L Xie. Y,4
CS 341,76770,Laboratory-Discussion,ADC,12:30PM,01:50PM,R,2406 Siebel Center for Comp Sci,Angrave. L He. L,4
CS 341,76771,Laboratory-Discussion,ADD,02:00PM,03:20PM,R,2406 Siebel Center for Comp Sci,Angrave. L Schuler. J,4
CS 341,76772,Laboratory-Discussion,ADE,03:30PM,04:50PM,R,2406 Siebel Center for Comp Sci,Angrave. L Menezes. R,4
CS 341,76773,Laboratory-Discussion,ADF,05:00PM,06:20PM,R,2406 Siebel Center for Comp Sci,Angrave. L Tao. T,4
CS 341,76775,Laboratory-Discussion,ADH,06:30PM,07:50PM,R,2406 Siebel Center for Comp Sci,Angrave. L Tao. T,4
CS 341,76776,Laboratory-Discussion,ADI,02:00PM,03:20PM,W,2406 Siebel Center for Comp Sci,Angrave. L Schuler. J,4
CS 341,76777,Laboratory-Discussion,ADJ,03:30PM,04:50PM,W,2406 Siebel Center for Comp Sci,Angrave. L Singh. A,4
CS 341,76778,Laboratory-Discussion,ADK,05:00PM,06:20PM,W,2406 Siebel Center for Comp Sci,Angrave. L Menezes. R,4
CS 341,76767,Lecture,AL1,10:00AM,10:50AM,MWF,0027/1025 Campus Instructional Facility,Angrave. L,4
CS 341,77652,Online Lab,CSP,02:00PM,03:20PM,R,n.a.,Angrave. L,4
CS 357,78708,Online,CHI,12:30PM,01:45PM,TR,n.a.,Silva. M,3
